Date,home,away,Home Score,Away Score,result,Tries scored H,Tries scored A,Neutral venue,Crowds
06/09/2008,London Irish,Wasps,26,14,Home,,,0,1
06/09/2008,Saracens,Harlequins,21,24,Away,,,0,1
07/09/2008,Northampton Saints,Worcester Warriors,21,13,Home,,,0,1
07/09/2008,Bristol,Bath,20,33,Away,,,0,1
07/09/2008,Newcastle Falcons,Sale Sharks,9,14,Away,,,0,1
07/09/2008,Gloucester,Leicester Tigers,8,20,Away,,,0,1
12/09/2008,Bath,Gloucester,17,21,Away,,,0,1
12/09/2008,Sale Sharks,Saracens,18,15,Home,,,0,1
13/09/2008,Wasps,Worcester Warriors,10,11,Away,,,0,1
13/09/2008,Leicester Tigers,London Irish,24,22,Home,,,0,1
13/09/2008,Harlequins,Bristol,31,13,Home,,,0,1
14/09/2008,Newcastle Falcons,Northampton Saints,32,22,Home,,,0,1
19/09/2008,Bristol,Sale Sharks,6,9,Away,,,0,1
20/09/2008,Worcester Warriors,Leicester Tigers,17,19,Away,,,0,1
20/09/2008,Northampton Saints,Wasps,24,20,Home,,,0,1
20/09/2008,London Irish,Bath,16,20,Away,,,0,1
20/09/2008,Gloucester,Harlequins,24,20,Home,,,0,1
21/09/2008,Saracens,Newcastle Falcons,44,14,Home,,,0,1
26/09/2008,Sale Sharks,Gloucester,23,9,Home,,,0,1
26/09/2008,Newcastle Falcons,Bristol,17,3,Home,,,0,1
26/09/2008,Leicester Tigers,Wasps,19,28,Away,,,0,1
27/09/2008,Bath,Worcester Warriors,37,19,Home,,,0,1
27/09/2008,Saracens,Northampton Saints,26,12,Home,,,0,1
27/09/2008,Harlequins,London Irish,27,28,Away,,,0,1
30/09/2008,Gloucester,Newcastle Falcons,39,23,Home,,,0,1
01/10/2008,Wasps,Bath,23,27,Away,,,0,1
01/10/2008,London Irish,Sale Sharks,28,6,Home,,,0,1
01/10/2008,Leicester Tigers,Northampton Saints,29,19,Home,,,0,1
01/10/2008,Bristol,Saracens,16,23,Away,,,0,1
02/10/2008,Worcester Warriors,Harlequins,23,30,Away,,,0,1
14/11/2008,Sale Sharks,Worcester Warriors,9,17,Away,,,0,1
15/11/2008,Bath,Leicester Tigers,25,21,Home,,,0,1
16/11/2008,Saracens,Gloucester,21,25,Away,,,0,1
16/11/2008,Newcastle Falcons,London Irish,8,24,Away,,,0,1
16/11/2008,Harlequins,Wasps,32,10,Home,,,0,1
16/11/2008,Bristol,Northampton Saints,14,13,Home,,,0,1
21/11/2008,Worcester Warriors,Newcastle Falcons,26,11,Home,,,0,1
21/11/2008,Gloucester,Bristol,39,10,Home,,,0,1
22/11/2008,Northampton Saints,Bath,28,28,Draw,,,0,1
22/11/2008,Leicester Tigers,Harlequins,27,14,Home,,,0,1
23/11/2008,Wasps,Sale Sharks,12,13,Away,,,0,1
23/11/2008,London Irish,Saracens,27,14,Home,,,0,1
28/11/2008,Sale Sharks,Leicester Tigers,27,13,Home,,,0,1
28/11/2008,Newcastle Falcons,Wasps,17,23,Away,,,0,1
29/11/2008,Gloucester,Northampton Saints,33,10,Home,,,0,1
30/11/2008,Saracens,Worcester Warriors,23,6,Home,,,0,1
30/11/2008,Harlequins,Bath,21,14,Home,,,0,1
30/11/2008,Bristol,London Irish,13,18,Away,,,0,1
20/12/2008,Leicester Tigers,Newcastle Falcons,20,3,Home,,,0,1
20/12/2008,Wasps,Saracens,33,24,Home,,,0,1
20/12/2008,Bath,Sale Sharks,24,20,Home,,,0,1
20/12/2008,Worcester Warriors,Bristol,20,20,Draw,,,0,1
20/12/2008,Northampton Saints,Harlequins,23,13,Home,,,0,1
20/12/2008,London Irish,Gloucester,42,12,Home,,,0,1
26/12/2008,Sale Sharks,Wasps,31,3,Home,,,0,1
27/12/2008,Saracens,London Irish,16,13,Home,,,0,1
27/12/2008,Bath,Northampton Saints,25,14,Home,,,0,1
27/12/2008,Newcastle Falcons,Worcester Warriors,16,16,Draw,,,0,1
27/12/2008,Bristol,Gloucester,10,29,Away,,,0,1
27/12/2008,Harlequins,Leicester Tigers,26,26,Draw,,,0,1
03/01/2009,Worcester Warriors,Sale Sharks,20,37,Away,,,0,1
03/01/2009,Northampton Saints,Bristol,30,8,Home,,,0,1
03/01/2009,London Irish,Newcastle Falcons,48,8,Home,,,0,1
03/01/2009,Gloucester,Saracens,22,16,Home,,,0,1
04/01/2009,Leicester Tigers,Bath,24,22,Home,,,0,1
04/01/2009,Wasps,Harlequins,24,18,Home,,,0,1
09/01/2009,Sale Sharks,London Irish,14,8,Home,,,0,1
10/01/2009,Bath,Wasps,22,14,Home,,,0,1
10/01/2009,Northampton Saints,Leicester Tigers,17,13,Home,,,0,1
11/01/2009,Saracens,Bristol,37,13,Home,,,0,1
11/01/2009,Newcastle Falcons,Gloucester,10,7,Home,,,0,1
31/01/2009,Gloucester,London Irish,23,21,Home,,,0,1
31/01/2009,Harlequins,Northampton Saints,27,6,Home,,,0,1
01/02/2009,Harlequins,Worcester Warriors,60,14,Home,,,0,1
13/02/2009,Bristol,Newcastle Falcons,3,35,Away,,,0,1
14/02/2009,London Irish,Harlequins,9,14,Away,,,0,1
14/02/2009,Worcester Warriors,Bath,17,34,Away,,,0,1
14/02/2009,Northampton Saints,Saracens,20,15,Home,,,0,1
14/02/2009,Gloucester,Sale Sharks,24,17,Home,,,0,1
15/02/2009,Wasps,Leicester Tigers,36,29,Home,,,0,1
20/02/2009,Sale Sharks,Bristol,32,13,Home,,,0,1
